strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,58382,1773731700000,2026-03-17 07:15:00+00:00,74435.77928999999,58389,1773733800000,2026-03-17 07:50:00+00:00,74211.3469753415,stop_loss,74248.47121094697,74623.74318357954,2.7428458519929384,-0.40120982742764655,5496.718391171578,6864.015979117422
bot01_ema_rsi_atr,58432,1773746700000,2026-03-17 11:25:00+00:00,74048.16558,58436,1773747900000,2026-03-17 11:45:00+00:00,74166.60627864752,take_profit,73882.79457819076,74203.70813271387,2.746427203547171,0.05979093745548733,5491.212783293938,6863.463167009901
bot01_ema_rsi_atr,58469,1773757800000,2026-03-17 14:30:00+00:00,74112.29762999999,58472,1773758700000,2026-03-17 14:45:00+00:00,74351.18471345553,take_profit,73866.51406472868,74388.37890290697,2.7484327666569675,0.22200890271075946,5490.770533607921,6865.134926729653
bot01_ema_rsi_atr,58549,1773781800000,2026-03-17 21:10:00+00:00,74741.301975,58552,1773782700000,2026-03-17 21:25:00+00:00,74545.48414298349,stop_loss,74582.77553074887,74885.71170387669,2.741087290702011,-0.3617321467719697,5492.107941383722,6858.800186434447
bot01_ema_rsi_atr,58600,1773797400000,2026-03-18 01:30:00+00:00,74192.607765,58604,1773798600000,2026-03-18 01:50:00+00:00,73983.86787870855,stop_loss,74020.87831786748,74357.50752319879,2.738292745878301,-0.3810672824247698,5487.040149147558,6852.206325030378
bot01_ema_rsi_atr,58682,1773822000000,2026-03-18 08:20:00+00:00,74093.02799999999,58685,1773822900000,2026-03-18 08:35:00+00:00,73925.02309407867,stop_loss,73962.00409612674,74196.9938558099,2.7364077397800304,-0.3265218544117213,5481.765060024302,6846.365568323483
bot01_ema_rsi_atr,58906,1773889500000,2026-03-19 03:05:00+00:00,71235.74007,58908,1773890100000,2026-03-19 03:15:00+00:00,71316.97692384779,take_profit,71098.46449968465,71352.65325047303,2.7387369043792766,0.013925421304228087,5477.092454658787,6845.186781582652
bot01_ema_rsi_atr,59034,1773928200000,2026-03-19 13:50:00+00:00,70099.522245,59036,1773928800000,2026-03-19 14:00:00+00:00,69807.6370487729,stop_loss,69842.55832793686,70397.38750809473,2.7310108841730605,-0.5159704684031199,5476.149425266121,6836.760979594796
bot01_ema_rsi_atr,59049,1773932700000,2026-03-19 15:05:00+00:00,69748.15665,59051,1773933300000,2026-03-19 15:15:00+00:00,69438.005568693,stop_loss,69472.74193966282,70074.13709050577,2.7272628765862557,-0.5442281274622023,5469.408783675836,6827.959553662466
bot01_ema_rsi_atr,59189,1773975000000,2026-03-20 02:50:00+00:00,70547.28601499999,59191,1773975600000,2026-03-20 03:00:00+00:00,70357.28568368938,stop_loss,70392.4819246517,70691.35211302244,2.7261440491966473,-0.36905405112102957,5462.367642929972,6821.559229255662
bot01_ema_rsi_atr,59246,1773992100000,2026-03-20 07:35:00+00:00,70769.44704,59248,1773992700000,2026-03-20 07:45:00+00:00,70891.01661454487,take_profit,70605.81343035193,70926.47985447211,2.7296006861512385,0.07161078692855236,5457.2473834045295,6821.170934864335
bot01_ema_rsi_atr,59289,1774005000000,2026-03-20 11:10:00+00:00,70802.86373999999,59290,1774005300000,2026-03-20 11:15:00+00:00,70603.46308566786,stop_loss,70638.7824769063,70960.52628464054,2.7232659170372475,-0.3813463229528423,5456.936747891468,6814.609446225784
bot01_ema_rsi_atr,59445,1774052100000,2026-03-21 00:15:00+00:00,70774.48955999999,59448,1774053000000,2026-03-21 00:30:00+00:00,70598.00374643535,stop_loss,70633.32040663867,70897.81939004197,2.721085624172493,-0.349114234305581,5451.687556980627,6808.493128173035
bot01_ema_rsi_atr,59584,1774094100000,2026-03-21 11:55:00+00:00,70682.813745,59585,1774094400000,2026-03-21 12:00:00+00:00,70668.53723193817,take_profit,70609.8905489824,70703.88917652643,2.7217607918229794,-0.12017779965611569,5446.794502538428,6805.496606560611
bot01_ema_rsi_atr,59685,1774124400000,2026-03-21 20:20:00+00:00,70477.84130999999,59695,1774127400000,2026-03-21 21:10:00+00:00,70356.8362153678,stop_loss,70392.03223148354,70518.50165277468,2.718502976165677,-0.27152070394131567,5444.397285248489,6800.443536447191
bot01_ema_rsi_atr,59758,1774146300000,2026-03-22 02:25:00+00:00,69381.383355,59764,1774148400000,2026-03-22 03:00:00+00:00,69151.95219591598,stop_loss,69186.54546865029,69586.95679702457,2.7143242663970177,-0.43035047276614985,5440.354829157753,6793.236152706224
bot01_ema_rsi_atr,59931,1774198500000,2026-03-22 16:55:00+00:00,68834.4,59939,1774200900000,2026-03-22 17:35:00+00:00,68682.65159631078,stop_loss,68717.01010136146,68924.48484795779,2.71294361262897,-0.3202338587763235,5434.5889221649795,6787.531007870617
bot01_ema_rsi_atr,60109,1774252200000,2026-03-23 07:50:00+00:00,68454.29003999999,60124,1774256700000,2026-03-23 09:05:00+00:00,68192.0575779327,stop_loss,68226.17066326433,68710.94400510349,2.708459806746934,-0.4826936623725808,5430.024806296494,6779.627457864131
bot01_ema_rsi_atr,60136,1774260300000,2026-03-23 10:05:00+00:00,68660.96332499999,60139,1774261200000,2026-03-23 10:20:00+00:00,68435.45574041414,stop_loss,68469.690585707,68862.0891214395,2.706046158363888,-0.42810794677452907,5423.701966291305,6772.472512415576
bot01_ema_rsi_atr,60225,1774287300000,2026-03-23 17:35:00+00:00,71058.361425,60249,1774294500000,2026-03-23 19:35:00+00:00,70906.88882000001,time_stop,70804.8877299432,71349.7934050852,2.704750069592494,-0.3129533095900411,5417.978009932461,6766.88332147473
bot01_ema_rsi_atr,60300,1774309800000,2026-03-23 23:50:00+00:00,70893.42899999999,60302,1774310400000,2026-03-24 00:00:00+00:00,70991.87784692107,take_profit,70745.07230487173,71027.3915426924,2.707277490303346,0.0387299210398671,5413.506657179784,6766.053582362176
bot01_ema_rsi_atr,60320,1774315800000,2026-03-24 01:30:00+00:00,70840.68264,60321,1774316100000,2026-03-24 01:35:00+00:00,70624.86394901027,stop_loss,70660.19404603328,71022.90893095007,2.7009497396499684,-0.40434894789821085,5412.842865889741,6759.234150044096
bot01_ema_rsi_atr,60379,1774333800000,2026-03-24 06:30:00+00:00,70487.035905,60386,1774335900000,2026-03-24 07:05:00+00:00,70572.65005107154,take_profit,70347.71398127628,70607.95402808559,2.703982135741618,0.021339379401246483,5407.387320035277,6758.170490462343
bot01_ema_rsi_atr,60524,1774377300000,2026-03-24 18:35:00+00:00,69777.521325,60525,1774377600000,2026-03-24 18:40:00+00:00,69526.37870792768,stop_loss,69561.15928757146,70014.88606864281,2.6970566377823557,-0.45955916703700506,5406.536392369874,6750.613509520072
bot01_ema_rsi_atr,60545,1774383600000,2026-03-24 20:20:00+00:00,69995.67034499999,60546,1774383900000,2026-03-24 20:25:00+00:00,70141.70753584336,take_profit,69816.61937745982,70176.79593381027,2.7017093259975073,0.10842882557371059,5400.490807616057,6750.725845085457
bot01_ema_rsi_atr,60678,1774423800000,2026-03-25 07:30:00+00:00,71205.054735,60680,1774424400000,2026-03-25 07:40:00+00:00,71040.65860736684,stop_loss,71076.1967057197,71309.37994142044,2.6958261347450403,-0.33064616987759443,5400.580676068365,6744.915960830586
bot01_ema_rsi_atr,60690,1774427400000,2026-03-25 08:30:00+00:00,71519.75200499999,60691,1774427700000,2026-03-25 08:35:00+00:00,71310.94948964557,stop_loss,71346.62280104609,71690.09079843084,2.692682971773035,-0.391658887218272,5395.932768664469,6738.28884849178
bot01_ema_rsi_atr,60744,1774443600000,2026-03-25 13:00:00+00:00,71770.537335,60754,1774446600000,2026-03-25 13:50:00+00:00,71513.08968646076,stop_loss,71548.86411852002,72013.37882221995,2.689138540989604,-0.4583506692868046,5390.631078793424,6730.770369313381
bot01_ema_rsi_atr,60837,1774471800000,2026-03-25 20:50:00+00:00,71086.44545999999,60858,1774478100000,2026-03-25 22:35:00+00:00,71192.17921718946,take_profit,70933.00459083577,71227.79311374633,2.692962256755621,0.048590948314780204,5384.6162954507045,6730.077670160756
bot01_ema_rsi_atr,61032,1774530600000,2026-03-26 13:10:00+00:00,69523.294275,61035,1774531500000,2026-03-26 13:25:00+00:00,69358.20285631296,stop_loss,69392.89930596594,69632.0260410511,2.687491973134522,-0.3372245575935674,5384.062136128605,6724.197098791873
bot01_ema_rsi_atr,61039,1774532700000,2026-03-26 13:45:00+00:00,69687.6264,61040,1774533000000,2026-03-26 13:50:00+00:00,69825.52981137512,take_profit,69514.3599724028,69860.46004139581,2.690992613904976,0.09769005644273325,5379.357679033498,6724.164719985953
bot01_ema_rsi_atr,61163,1774570200000,2026-03-27 00:10:00+00:00,68970.978255,61165,1774570800000,2026-03-27 00:20:00+00:00,68796.46110624528,stop_loss,68830.87654451752,69094.96018322371,2.684921629372238,-0.3527767997742377,5379.331775988762,6718.080372678434
bot01_ema_rsi_atr,61176,1774574100000,2026-03-27 01:15:00+00:00,68918.552055,61184,1774576500000,2026-03-27 01:55:00+00:00,69018.00128408014,take_profit,68771.83163476396,69052.52754785406,2.687825427450206,0.04415534988572985,5374.464298142748,6717.329441704353
bot01_ema_rsi_atr,61247,1774595400000,2026-03-27 07:10:00+00:00,68890.14786,61251,1774596600000,2026-03-27 07:30:00+00:00,68725.33861738525,stop_loss,68759.71847662356,68999.72228506468,2.682377486215259,-0.3389956161898866,5373.863553363482,6711.4362396399965
bot01_ema_rsi_atr,61392,1774639200000,2026-03-27 19:20:00+00:00,65921.62434,61399,1774641300000,2026-03-27 19:55:00+00:00,66074.66161172534,take_profit,65742.65635369327,66107.71546946008,2.6863452168261013,0.1319181846386123,5369.148991711997,6711.862902641201
bot01_ema_rsi_atr,61687,1774728000000,2026-03-28 20:00:00+00:00,67006.396455,61692,1774729500000,2026-03-28 20:25:00+00:00,66880.87897333967,stop_loss,66914.33614141037,67060.77078788444,2.6808907486791984,-0.287134319725546,5369.490322112961,6706.669972095768
bot01_ema_rsi_atr,61749,1774746600000,2026-03-29 01:10:00+00:00,66588.627675,61754,1774748100000,2026-03-29 01:35:00+00:00,66434.72309353742,stop_loss,66467.95707207346,66686.43939188981,2.6782295642930496,-0.3308962990370026,5365.335977676614,6700.894651980636
bot01_ema_rsi_atr,61867,1774782300000,2026-03-29 11:05:00+00:00,66804.31546499999,61873,1774784100000,2026-03-29 11:35:00+00:00,66861.51528410554,take_profit,66688.24148967447,66894.96276548828,2.68016403496588,-0.014462682704410333,5360.715721584509,6699.360841049692
bot01_ema_rsi_atr,61958,1774809600000,2026-03-29 18:40:00+00:00,66463.69523999999,61969,1774813200000,2026-03-29 19:40:00+00:00,66319.40088268922,stop_loss,66352.57717127485,66547.33424308771,2.6754984769047465,-0.3168854175695815,5359.488672839753,6693.779355225866
bot01_ema_rsi_atr,62024,1774829700000,2026-03-30 00:15:00+00:00,66937.8522,62025,1774830000000,2026-03-30 00:20:00+00:00,66609.69240281309,stop_loss,66643.01390976796,67296.47913534804,2.6696163592161146,-0.5897552380530685,5355.023484180693,6684.5531118634635
bot01_ema_rsi_atr,62116,1774857300000,2026-03-30 07:55:00+00:00,67656.89154,62118,1774857900000,2026-03-30 08:05:00+00:00,67757.87466127974,take_profit,67510.61963563133,67791.77054655302,2.67447778074821,0.04910844388826029,5347.6424894907705,6683.872080707912
bot01_ema_rsi_atr,62155,1774869000000,2026-03-30 11:10:00+00:00,67623.15467999999,62158,1774869900000,2026-03-30 11:25:00+00:00,67663.88977115952,take_profit,67517.1075730135,67697.73864047976,2.6730165038342513,-0.039821860927757746,5347.0976645663295,6682.003510171306
bot01_ema_rsi_atr,62207,1774884900000,2026-03-30 15:35:00+00:00,67855.70089499999,62211,1774886100000,2026-03-30 15:55:00+00:00,67587.52049248855,stop_loss,67621.33115806758,68122.47826289861,2.6661885405639896,-0.49482640157751734,5345.602808137044,6674.060858828243
bot01_ema_rsi_atr,62265,1774902300000,2026-03-30 20:25:00+00:00,66691.959315,62275,1774905300000,2026-03-30 21:15:00+00:00,66801.78693902199,take_profit,66540.91363913826,66835.20454129262,2.67048548798752,0.06451427956966461,5339.248687062594,6673.586329968244
bot01_ema_rsi_atr,62733,1775043300000,2026-04-01 11:35:00+00:00,68654.29999500001,62738,1775044800000,2026-04-01 12:00:00+00:00,68482.4798396723,stop_loss,68516.73820877669,68774.86768683497,2.6647627768860875,-0.3500183312405436,5338.8690639745955,6667.5845293561415
bot01_ema_rsi_atr,62885,1775089200000,2026-04-02 00:20:00+00:00,68273.43966,62889,1775090400000,2026-04-02 00:40:00+00:00,68348.51817179131,take_profit,68143.72698229695,68382.70952655458,2.667165261985959,0.009857411100171737,5334.067623484913,6666.382331243529
bot01_ema_rsi_atr,62953,1775109600000,2026-04-02 06:00:00+00:00,66636.48159,62956,1775110500000,2026-04-02 06:15:00+00:00,66738.6555405287,take_profit,66490.60562579375,66772.04156130936,2.6672619291874384,0.05317701976854362,5333.105864994823,6665.757342470616
bot01_ema_rsi_atr,63049,1775138700000,2026-04-02 14:05:00+00:00,66396.06144,63053,1775139900000,2026-04-02 14:25:00+00:00,66171.89548547409,stop_loss,66204.99798446632,66599.70302330055,2.660473309105094,-0.4372817358658589,5332.605873976493,6658.600392746853
bot01_ema_rsi_atr,63108,1775156400000,2026-04-02 19:00:00+00:00,66985.35594,63120,1775160000000,2026-04-02 20:00:00+00:00,66776.13111041914,stop_loss,66809.53587835832,67165.39618246251,2.6579530470297774,-0.41203178936376944,5326.880314197482,6651.787049709409
bot01_ema_rsi_atr,63123,1775160900000,2026-04-02 20:15:00+00:00,67024.945725,63134,1775164200000,2026-04-02 21:10:00+00:00,66835.61804980648,stop_loss,66869.05257609452,67175.04613585821,2.655630313934,-0.3821909745281241,5321.429639767527,6645.3772708556535
bot01_ema_rsi_atr,63147,1775168100000,2026-04-02 22:15:00+00:00,67009.337925,63149,1775168700000,2026-04-02 22:25:00+00:00,66849.10730834148,stop_loss,66882.5485826328,67115.80212605084,2.6536469675989265,-0.33887773107237207,5316.301816684523,6639.548758598891
bot01_ema_rsi_atr,63233,1775194200000,2026-04-03 05:30:00+00:00,66756.751695,63237,1775195400000,2026-04-03 05:50:00+00:00,66586.48662189284,stop_loss,66619.79652015292,66878.78021977063,2.6511081073951352,-0.35479790989710414,5311.639006879113,6633.514164198795
bot01_ema_rsi_atr,63340,1775226300000,2026-04-03 14:25:00+00:00,66938.57255999999,63364,1775233800000,2026-04-03 16:30:00+00:00,66960.00325000001,time_stop,66795.73602268215,67069.19596597677,2.6525032880733654,-0.06801655832915209,5306.811331359036,6631.285986137408
bot01_ema_rsi_atr,63420,1775250600000,2026-04-03 21:10:00+00:00,66938.04229499999,63429,1775253300000,2026-04-03 21:55:00+00:00,66937.38411239666,take_profit,66860.40363521985,66970.86954717024,2.6511751095911738,-0.10098228809535773,5305.028788909926,6628.6217833612545
bot01_ema_rsi_atr,63492,1775272200000,2026-04-04 03:10:00+00:00,66922.474515,63493,1775272500000,2026-04-04 03:15:00+00:00,66819.51592124901,stop_loss,66852.94239244523,66943.16141133216,2.648085434014898,-0.25369371186981676,5302.897426689004,6623.936142954308
bot01_ema_rsi_atr,63581,1775299200000,2026-04-04 10:40:00+00:00,67063.384935,63582,1775299500000,2026-04-04 10:45:00+00:00,67052.15838966814,take_profit,66992.64917314114,67085.70124028828,2.6480281196823343,-0.11672346064457181,5299.148914363446,6621.066564563827
bot01_ema_rsi_atr,63612,1775308500000,2026-04-04 13:15:00+00:00,67145.29587,63616,1775309700000,2026-04-04 13:35:00+00:00,67128.18410885856,take_profit,67078.39000576384,67161.76499135424,2.6467652785109634,-0.12545919138311762,5296.853251651062,6618.082665283662
bot01_ema_rsi_atr,63683,1775329800000,2026-04-04 19:10:00+00:00,67526.54639999999,63684,1775330100000,2026-04-04 19:15:00+00:00,67404.14873037093,stop_loss,67437.86766420303,67575.19850369547,2.643512680010841,-0.2810773369559321,5294.466132226929,6613.042383034083
bot01_ema_rsi_atr,63794,1775363400000,2026-04-05 04:30:00+00:00,67196.76159,63797,1775364300000,2026-04-05 04:45:00+00:00,67094.66382036396,stop_loss,67128.22793433112,67215.60809850329,2.641886802453802,-0.2517865883012625,5290.433906427266,6608.392953948404
bot01_ema_rsi_atr,63908,1775397600000,2026-04-05 14:00:00+00:00,66993.01976999998,63910,1775398200000,2026-04-05 14:10:00+00:00,66855.46701962649,stop_loss,66888.91147536418,67065.48278695371,2.639324493313667,-0.3051186796697388,5286.714363158723,6603.042619780185
bot01_ema_rsi_atr,64053,1775441400000,2026-04-06 02:10:00+00:00,69147.686565,64057,1775442600000,2026-04-06 02:30:00+00:00,69322.43764985152,take_profit,68950.47252802967,69357.11620795549,2.6432305638672724,0.1524687989417566,5282.434095824148,6603.7335136954725
bot01_ema_rsi_atr,64121,1775461800000,2026-04-06 07:50:00+00:00,69223.23431999999,64122,1775462100000,2026-04-06 07:55:00+00:00,69051.21938378512,stop_loss,69085.76226491758,69342.95660262363,2.636893976785258,-0.3482445713014104,5282.986810956378,6597.817937728495
bot01_ema_rsi_atr,64367,1775536200000,2026-04-07 04:30:00+00:00,68851.84872,64370,1775537100000,2026-04-07 04:45:00+00:00,68930.64699296284,take_profit,68718.98029483887,68965.1295577417,2.63931629070946,0.014331679037430564,5278.254350182796,6596.687300643393
bot01_ema_rsi_atr,64470,1775567100000,2026-04-07 13:05:00+00:00,68614.37004,64475,1775568600000,2026-04-07 13:30:00+00:00,68405.58680229673,stop_loss,68439.80670564955,68790.48994152568,2.633345051317571,-0.4039807176601041,5277.349840514715,6590.0434241124185
bot01_ema_rsi_atr,64544,1775589300000,2026-04-07 19:15:00+00:00,68769.64764,64545,1775589600000,2026-04-07 19:20:00+00:00,68571.82668899518,stop_loss,68606.12975387211,68929.00536919183,2.6309118033577525,-0.3873696999123168,5272.034739289935,6583.624954706668
bot01_ema_rsi_atr,64933,1775706600000,2026-04-09 03:50:00+00:00,71057.79114,64937,1775707800000,2026-04-09 04:10:00+00:00,70883.56869512679,stop_loss,70919.0282092314,71177.1576861529,2.628908084248113,-0.3449389709925546,5266.899963765334,6577.770873978807
bot01_ema_rsi_atr,64988,1775723400000,2026-04-09 08:30:00+00:00,71112.54850499998,64990,1775724000000,2026-04-09 08:40:00+00:00,71157.61029447924,take_profit,70999.5454013812,71193.20689792819,2.630625587171388,-0.036696506262024434,5262.216699183045,6575.973040146297
bot01_ema_rsi_atr,65065,1775746500000,2026-04-09 14:55:00+00:00,71157.090765,65067,1775747100000,2026-04-09 15:05:00+00:00,70933.89139621572,stop_loss,70969.37608425785,71349.76087361322,2.624952758866796,-0.4133576246840614,5260.7784321170375,6569.226824803736
bot01_ema_rsi_atr,65123,1775763900000,2026-04-09 19:45:00+00:00,72261.21255,65125,1775764500000,2026-04-09 19:55:00+00:00,72023.38578713487,stop_loss,72059.41549488231,72473.62675767655,2.6220570688290037,-0.4287917926063814,5255.381459842989,6562.284952007377
bot01_ema_rsi_atr,65191,1775784600000,2026-04-10 01:30:00+00:00,72214.559235,65206,1775789100000,2026-04-10 02:45:00+00:00,71970.01272372999,stop_loss,72006.01573159578,72437.15140260634,2.619161479799084,-0.43830015352405993,5249.827961605902,6555.225746514113
